snapshot_date,period_start,period_end,video_id,elapsed_video_time_ratio,audience_watch_ratio,relative_retention_performance
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.0,0.9823,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.01,0.6726,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.02,0.5575,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.03,0.4336,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.04,0.3673,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.05,0.3274,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.06,0.3097,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.07,0.3053,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.08,0.2876,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.09,0.2699,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.1,0.2611,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.11,0.2478,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.12,0.2566,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.13,0.2345,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.14,0.2301,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.15,0.2345,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.16,0.2301,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.17,0.2301,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.18,0.2301,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.19,0.2124,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.2,0.2035,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.21,0.208,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.22,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.23,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.24,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.25,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.26,0.2124,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.27,0.1991,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.28,0.1991,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.29,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.3,0.1991,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.31,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.32,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.33,0.1726,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.34,0.1681,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.35,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.36,0.1637,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.37,0.1681,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.38,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.39,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.4,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.41,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.42,0.1991,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.43,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.44,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.45,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.46,0.1947,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.47,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.48,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.49,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.5,0.1991,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.51,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.52,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.53,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.54,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.55,0.1947,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.56,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.57,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.58,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.59,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.6,0.1681,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.61,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.62,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.63,0.2257,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.64,0.3142,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.65,0.2522,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.66,0.2168,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.67,0.208,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.68,0.2168,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.69,0.1947,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.7,0.2035,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.71,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.72,0.2124,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.73,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.74,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.75,0.1726,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.76,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.77,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.78,0.1858,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.79,0.1903,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.8,0.1814,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.81,0.177,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.82,0.1726,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.83,0.1637,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.84,0.1593,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.85,0.1549,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.86,0.1504,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.87,0.1372,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.88,0.1372,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.89,0.1283,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.9,0.1239,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.91,0.1195,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.92,0.1195,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.93,0.1195,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.94,0.1106,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.95,0.1106,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.96,0.1106,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.97,0.1062,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.98,0.1018,
2026-05-09,2025-05-09,2026-05-08,E9d5_QYeXgs,0.99,0.0929,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.0,0.968,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.01,0.8149,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.02,0.6797,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.03,0.5409,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.04,0.4804,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.05,0.4377,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.06,0.427,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.07,0.4235,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.08,0.4021,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.09,0.3808,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.1,0.3523,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.11,0.3452,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.12,0.3345,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.13,0.331,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.14,0.3238,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.15,0.331,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.16,0.3274,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.17,0.3203,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.18,0.2954,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.19,0.2954,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.2,0.2883,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.21,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.22,0.2989,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.23,0.2811,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.24,0.2669,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.25,0.274,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.26,0.2669,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.27,0.2669,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.28,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.29,0.2811,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.3,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.31,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.32,0.2883,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.33,0.306,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.34,0.2989,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.35,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.36,0.2883,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.37,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.38,0.2811,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.39,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.4,0.2918,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.41,0.2811,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.42,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.43,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.44,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.45,0.2776,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.46,0.2847,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.47,0.274,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.48,0.2705,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.49,0.2669,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.5,0.2669,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.51,0.2705,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.52,0.2598,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.53,0.2527,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.54,0.2562,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.55,0.2598,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.56,0.2491,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.57,0.242,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.58,0.2491,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.59,0.2491,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.6,0.2491,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.61,0.242,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.62,0.2384,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.63,0.242,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.64,0.2278,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.65,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.66,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.67,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.68,0.2242,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.69,0.2135,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.7,0.2171,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.71,0.21,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.72,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.73,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.74,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.75,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.76,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.77,0.2206,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.78,0.2171,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.79,0.2171,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.8,0.21,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.81,0.21,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.82,0.21,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.83,0.2028,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.84,0.2028,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.85,0.21,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.86,0.1957,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.87,0.2028,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.88,0.1993,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.89,0.2064,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.9,0.1922,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.91,0.1851,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.92,0.1851,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.93,0.1744,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.94,0.1851,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.95,0.1744,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.96,0.1673,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.97,0.1637,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.98,0.1495,
2026-05-09,2025-05-09,2026-05-08,LO1wDK9f7Q8,0.99,0.1388,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.0,0.9748,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.01,0.8067,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.02,0.6387,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.03,0.437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.04,0.4034,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.05,0.2605,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.06,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.07,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.08,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.09,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.1,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.11,0.2605,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.12,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.13,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.14,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.15,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.16,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.17,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.18,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.19,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.2,0.2101,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.21,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.22,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.23,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.24,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.25,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.26,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.27,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.28,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.29,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.3,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.31,0.2521,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.32,0.2689,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.33,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.34,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.35,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.36,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.37,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.38,0.2437,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.39,0.2605,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.4,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.41,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.42,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.43,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.44,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.45,0.2353,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.46,0.2269,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.47,0.2185,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.48,0.2017,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.49,0.1849,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.5,0.1849,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.51,0.1933,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.52,0.1849,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.53,0.1849,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.54,0.1849,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.55,0.2017,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.56,0.2017,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.57,0.1765,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.58,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.59,0.1765,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.6,0.1765,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.61,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.62,0.1765,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.63,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.64,0.1765,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.65,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.66,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.67,0.1513,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.68,0.1429,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.69,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.7,0.1681,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.71,0.1429,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.72,0.1429,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.73,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.74,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.75,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.76,0.1429,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.77,0.1261,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.78,0.1261,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.79,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.8,0.1261,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.81,0.1513,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.82,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.83,0.1176,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.84,0.1092,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.85,0.1176,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.86,0.1261,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.87,0.1345,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.88,0.1176,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.89,0.1092,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.9,0.1008,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.91,0.1008,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.92,0.1261,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.93,0.0924,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.94,0.1008,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.95,0.0924,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.96,0.1008,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.97,0.0924,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.98,0.084,
2026-05-09,2025-05-09,2026-05-08,yA0QYUuTPbk,0.99,0.0756,
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.01,1.2308,0.6547000000000001
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.02,0.7692,0.5443
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.03,0.5,0.4328
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.04,0.42310000000000003,0.34085
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.05,0.34619999999999995,0.27165
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.06,0.3077,0.22725
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.07,0.2692,0.19920000000000004
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.08,0.2692,0.189
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.09,0.2692,0.20700000000000002
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.1,0.23079999999999998,0.24620000000000003
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.11,0.23079999999999998,0.27355
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.12,0.1923,0.26355
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.13,0.23079999999999998,0.22945
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.14,0.1923,0.2015
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.15,0.15380000000000002,0.18969999999999998
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.16,0.15380000000000002,0.18824999999999997
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.17,0.15380000000000002,0.19469999999999998
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.18,0.1923,0.2072
2026-05-10,2026-04-07,2026-05-06,E9d5_QYeXgs,0.19,0.15380000000000002,0.21885
